Send to TA,Item,Qty ordered,QTY received?,QTY missing?,Comments,Dimms,Weight,,Weight box,,Dimms box
,,,,,,,,,,,
,,,,,,,,,,,
20,GW-T-E5573 battery,100,100,0,,,,,,,
,GW-A-Huawei E5885,1,1,0,,,,,,,
80,GW-T-Li-ion 18650-3.7V-2600mAh,100,100,0,,,,,,,
,GW-T-NJF-5X 50000mAh Power Bank,5,5,0,,,,,,,
,GW-T-NJF-6X 64000mAh Power Bank + UK SA Adapter,5,5,0,,,,,,,
,GW-T-NJF-2 25000mAh Power Bank,5,5,0,,,,,,,
20,GW-T-10400mah-Mini-DC-UPS,108,108,0,,,,,,,
20,GW-P-UPS12 22.2Wh 2A,100,100,0,,,,,,,
20,GW-T-UPS12 44.4Wh 2A,100,100,0,,,,,,,
,,,,0,,,,,,,
,,,,0,,,,,,,
,,,,0,,,,,,,
,,,,0,,,,,,,
,,,,0,,,,,,,
,,,,0,,,,,,,
,,,,0,,,,,,,
,,,,0,,,,,,,
,,,,0,,,,,,,
,,,,0,,,,,,,
,,,,0,,,,,,,
,,,,0,,,,,,,
,,,,0,,,,,,,
,,,,0,,,,,,,
,,,,0,,,,,,,
,,,,0,,,,,,,
,,,,0,,,,,,,
,,,,0,,,,,,,
,,,,0,,,,,,,
,,,,0,,,,,,,
,,,,0,,,,,,,
,,,,0,,,,,,,
,,,,0,,,,,,,
,,,,0,,,,,,,
,,,,0,,,,,,,
,,,,0,,,,,,,
,,,,0,,,,,,,
,,,,0,,,,,,,
,,,,0,,,,,,,
,,,,0,,,,,,,
,,,,0,,,,,,,
,,,,0,,,,,,,
,,,,0,,,,,,,
,,,,0,,,,,,,
,,,,0,,,,,,,
,,,,0,,,,,,,
,,,,0,,,,,,,
,,,,0,,,,,,,
,,,,0,,,,,,,
,,,,0,,,,,,,
,,,,0,,,,,,,
